NOUN	REPUBBLICA	WIKICONLL	ITWAC
rispetto	57	15	583
addetti	197	10	1057
verdi	1	0	0
diretta	1	0	0
dipendenza	4	3	47
cristiani	28	7	5
rieleggibilità	38	3	11
conoscenza	47	7	544
considerazione	7	0	59
casualità	5	0	27
necessità	7	6	225
proponibilità	1	0	11
intervento	50	5	184
volontà	33	6	211
uso	29	3	149
docenti	43	0	93
ricorso	9	0	23
ammissione	15	6	712
estensione	6	1	37
allineamento	60	0	54
collaborazione	21	4	127
eletti	248	1	10
procedibilità	5	1	30
disponibilità	31	8	271
appartenenza	36	8	114
musicista	1	0	7
partecipazione	82	17	351
novità	2	0	4
inclusione	3	2	41
richiesta	12	1	17
fantasia	1	0	0
interferenza	54	4	110
rilevazione	5	0	2
applicazione	41	3	592
commercianti	1	0	1
violenza	269	33	1887
menzione	31	2	261
tassabilità	16	0	23
luogo	89	26	417
accesso	2	0	12
ripetitività	4	0	14
esistenza	36	20	346
governo	31	1	41
esperto	8	2	37
trasformazione	1	0	2
lettori	41	0	43
deducibilità	9	0	43
conclusione	5	1	5
punibilità	170	9	425
persona	15	0	12
residenti	14	0	16
approvazione	14	0	86
pagamento	41	2	61
osservanza	9	4	104
senso	149	9	509
funzionalità	4	1	12
responsabilità	20	2	49
ingerenza	67	2	168
iscritti	43	0	3
iscritto	5	0	0
autorizzazione	1	1	10
accordo	5	2	17
risposta	20	0	82
praticabilità	3	0	30
intenzionalità	3	0	9
presenza	13	7	86
stop	41	0	79
schieramento	1	0	2
soluzione	11	0	72
credibilità	21	0	40
validità	13	7	97
praticanti	8	0	0
esecuzione	5	1	30
effettuazione	4	0	23
configurabilità	1	0	36
incontro	4	0	1
impegno	2	1	13
concessione	9	1	63
compattezza	3	0	2
giudizio	2	0	16
più	9	0	0
eleggibilità	5	1	0
neutralità	5	0	44
indipendenza	1	0	8
specializzazione	5	0	11
coincidenza	6	3	137
suicidio	1	0	0
decisioni	6	0	7
commistione	1	0	4
ingresso	14	0	7
plus	30	5	226
balneabilità	3	0	10
coinvolgimento	8	5	55
assoggettabilità	4	3	2
corrispondenza	15	9	220
aficionados	3	0	1
discriminazione	32	10	1101
soci	6	1	487
positive	1	0	0
fiducia	13	1	11
futuro	2	0	2
governabilità	2	0	3
linearità	5	14	134
accettazione	22	8	222
elezione	6	1	9
assegnazione	3	4	33
sperimentazione	2	0	1
urgenza	3	0	11
pubblicità	3	0	6
ineluttabilità	1	1	4
licenziabilità	11	0	8
esportabilità	2	0	4
pericolosità	24	1	94
qualità	8	1	41
onnipotenza	1	0	12
trattativa	11	0	10
speranza	6	1	17
omogeneità	12	3	89
cattolici	11	5	6
adesione	21	3	62
negoziabilità	5	0	21
apertura	4	0	26
razzismo	2	0	7
ritorno	49	4	176
utenti	2	0	34
fumatori	168	10	1390
ebrei	7	12	6
interpretazione	2	0	1
operatività	3	0	59
sussistenza	7	4	320
fumatore	33	1	146
proliferazione	94	4	247
perseguibilità	7	1	31
magistrati	4	0	4
trasferibilità	4	3	31
lettura	13	0	11
integrazione	6	1	27
averla	5	0	0
fattibilità	3	0	17
decisione	18	0	24
segretezza	1	0	4
aumento	7	0	17
contest	1	0	0
conciliabilità	2	1	4
credenti	13	2	7
gusto	1	0	0
idoneità	11	3	140
professionisti	16	7	156
lavoratore	3	0	14
utilizzazione	7	0	43
soggetto	2	0	5
efficacia	1	1	28
zingari	1	1	3
expedit	13	4	100
chiarezza	4	0	83
musulmani	14	0	0
specialisti	48	7	199
presidenza	2	0	0
intromissione	2	0	10
resistenza	3	0	19
inserimento	1	0	54
cacciatore	2	0	2
trasferimento	5	1	11
essenzialità	4	1	28
economicità	4	0	20
cittadini	6	2	117
mercato	2	0	12
gradimento	19	0	38
tecnico	1	0	0
riduzione	2	0	10
democraticità	4	0	6
colpevolezza	22	5	107
ortodossia	1	1	3
concorrenza	2	0	64
teatro	1	0	3
attenzione	1	0	8
affidabilità	3	0	18
prevedibilità	5	0	60
rielezione	13	1	5
capoluogo	4	1	3
nocività	10	1	47
sposati	8	0	0
lavoro	22	0	139
cumulabilità	1	0	4
confluenza	2	2	2
grasso	1	0	0
parlamentari	13	0	0
recupero	2	0	6
qualificazione	1	5	6
pace	2	0	12
attuazione	8	0	45
lettore	11	0	11
tempo	2	1	30
spazio	1	0	7
gioco	35	0	35
signore	1	0	0
contraddittorietà	1	5	37
mutuati	7	0	0
conformismo	13	3	36
cultura	4	0	30
pertinenza	3	0	57
apprezzamento	1	0	4
produttività	2	0	2
belligeranza	39	5	146
esempio	1	0	0
promozione	1	1	5
notizia	11	0	48
ostilità	14	1	7
rassegnazione	4	1	15
valori	4	0	20
bevitori	3	0	30
possibilità	4	2	86
successi	1	0	1
retrocessione	1	0	4
iscrizione	23	2	647
reversibilità	5	1	17
poesia	2	0	6
utilizzabilità	3	1	39
detraibilità	3	0	2
imposizione	2	0	19
credenza	6	0	18
prove	1	0	0
autenticità	6	5	23
specialista	8	2	36
quota	1	0	1
rinnovo	4	2	35
separazione	2	0	22
stima	1	1	0
preparazione	2	2	6
intesa	1	0	0
fede	1	0	20
delegati	2	0	1
alternativa	1	0	1
membri	1	1	12
secondario	4	1	1
sovrapposizione	13	1	56
conformità	9	7	701
corresponsione	6	1	30
abbienti	11	0	0
processo	1	0	0
informazione	3	1	31
puntualità	2	0	7
ricerca	1	0	5
revocabilità	2	1	10
laureati	4	0	0
difesa	2	0	6
riconoscimento	19	5	230
prescrizione	1	0	5
possumus	23	0	6
pubblicazione	4	2	33
medici	10	0	34
congruità	2	0	50
funzionamento	20	3	81
invitati	7	0	6
inchiesta	1	0	0
morte	1	0	55
gestione	2	0	12
meglio	28	8	0
ve	7	0	0
obbligo	10	0	1
obbligatorietà	41	4	209
giochi	1	0	0
invito	1	0	2
impiego	2	0	13
unicità	1	0	11
introduzione	2	0	11
maggioranza	5	0	0
certezza	3	1	33
paura	3	0	14
evento	6	0	8
indispensabilità	1	0	15
egemonia	1	0	2
