NOUN	WIKICONLL	ITWAC	REPUBBLICA
intervento	16	68	24
prete	0	0	1
reati	0	0	1
luogo	14	391	29
progetti	0	0	1
oggetti	0	2	2
retroattività	3	5	1
indifferenza	0	3	1
valore	1	14	5
gioco	0	27	22
essenza	1	6	2
programmazione	0	0	1
stop	75	389	319
perdono	1	1	2
rispetto	0	31	8
garanzia	0	1	1
funzionamento	0	5	2
voto	0	242	63
politica	0	25	17
governo	0	22	46
detto	6	0	13
violenza	79	1518	115
protagonista	5	28	5
corrispondenza	2	2	3
reali	0	0	1
potere	0	24	8
danza	1	1	6
mostra	0	0	2
ocse	0	0	1
rosse	0	0	1
interventismo	16	5	3
marcatura	0	1	1
umana	0	0	1
senso	17	376	42
allineamento	7	32	23
rinnovo	0	2	1
statale	0	0	1
pensionati	0	1	1
aggressione	28	17	13
firmatari	1	0	1
installazione	0	0	1
libri	0	4	13
comunisti	3	3	9
socialisti	6	1	4
problema	0	29	7
eroe	0	9	4
protagonisti	0	14	6
giuristi	0	3	1
persona	1	42	8
prostitute	0	0	1
specialisti	2	8	3
azioni	1	2	1
esserci	0	0	5
grandi	0	0	1
proliferazione	6	116	49
violento	4	0	8
opec	0	0	54
realismo	1	1	5
competitività	1	1	1
evento	0	32	13
russi	1	1	2
immaginazione	0	0	3
risposta	1	42	10
uso	1	21	1
interferenza	13	20	14
menzione	2	1	1
ingerenza	3	35	11
occupazione	0	5	4
occupati	0	0	3
rigore	0	0	3
poveri	0	3	1
arte	1	33	8
storia	3	63	19
americano	1	0	5
banking	0	0	1
decisione	2	24	13
scelte	0	15	7
musicista	0	19	4
recezione	0	0	2
stile	0	17	7
abilitazione	0	0	1
ebrei	16	59	11
sensi	2	19	3
discorso	0	4	3
rubini	0	0	1
rapporti	0	2	1
comando	0	0	1
dialogo	0	14	6
marxisti	1	0	1
romanisti	0	1	1
donna	0	3	1
biografia	0	0	1
recitazione	0	2	2
azienda	0	0	1
nata	0	0	2
accordo	0	5	6
racconto	0	12	2
teatro	0	2	4
guerra	0	37	6
credenti	6	37	10
politico	0	0	3
comment	0	0	1
essere	116	174	19
volontà	2	19	9
figurazione	1	2	3
esistenza	19	130	11
sapere	2	49	9
società	0	5	3
continuità	0	1	1
descrizione	0	1	1
importanza	0	2	1
belligeranza	9	24	17
cosa	0	7	3
cose	0	2	1
sense	13	139	23
medici	0	16	1
dichiarazione	0	1	1
attori	0	25	13
terrestri	0	0	1
corteo	0	0	1
candidatura	0	3	5
protagoniste	0	3	1
finito	6	0	7
eventi	0	13	4
professionale	0	0	1
presenze	0	1	1
comprensione	0	14	3
possesso	1	21	1
attore	2	9	9
fiducia	0	1	1
volto	0	3	1
immigrati	0	0	3
assenteisti	0	0	1
capacità	0	0	1
amico	0	0	1
sofferenza	0	5	1
tecnici	1	3	1
computer	0	2	1
ritorno	5	91	17
linguaggio	1	4	1
civiltà	0	12	1
avvertimento	0	0	1
spiegazione	0	0	1
pace	0	17	2
produzione	1	5	1
amici	0	0	2
inghilterra	0	0	1
uomini	0	13	4
scrittura	0	2	1
controllo	1	4	5
carriera	0	0	2
collaborazione	6	110	8
turisti	0	0	1
scritto	0	0	2
scarpa	0	0	1
assegnazione	0	0	3
scoperta	0	2	1
ricerca	1	5	2
ballerino	0	0	1
formazioni	0	0	1
successo	0	3	2
rottura	0	1	1
obiettori	0	1	5
domenica	0	0	1
pittura	0	2	4
italiano	0	0	3
speranza	0	4	3
negoziato	0	2	1
semplicità	0	1	1
ortodossia	0	1	2
azione	3	61	5
contrapposizione	0	1	2
moralismo	0	0	1
conformisti	9	3	2
comunicazione	4	40	15
serietà	0	3	4
musica	0	14	3
eroi	0	16	6
specialista	0	4	2
lettura	0	6	3
lettori	1	34	23
nemici	0	1	1
regia	0	2	4
fiction	21	107	30
soluzione	0	16	7
cacciatori	0	4	1
discriminazione	7	204	4
fumatori	5	101	29
pentiti	0	1	2
compleanno	2	23	5
convinzioni	0	0	1
dc	1	0	1
pci	0	0	1
impegno	0	8	4
eroina	0	1	1
attrice	0	4	2
squadra	0	3	3
fumatore	2	24	5
intervista	0	1	5
verità	2	81	10
a	20	14	6
b	3	6	5
dialettica	0	0	1
votazione	0	0	1
colore	3	64	7
candidato	0	2	11
food	1	13	6
camera	1	0	1
valori	1	16	5
ritiro	0	3	1
film	0	11	8
incontro	0	9	2
chiesa	0	2	1
europa	0	0	10
ostilità	0	4	3
pentito	0	0	2
candidati	0	1	5
eletti	1	7	4
conoscenza	9	71	1
pensiero	1	142	3
elette	0	0	1
scelta	0	34	13
colpevolizzazione	0	0	1
metodo	3	7	2
lettore	2	12	6
pittore	0	1	1
violenti	1	0	3
razzista	0	0	1
residenti	1	14	7
giocatore	1	4	3
vita	14	194	19
politici	0	3	4
tenuta	0	0	1
musulmani	14	0	5
dimissioni	0	1	4
dipendenza	0	8	2
persone	1	117	13
diretta	0	0	1
ebreo	2	14	5
contraddizione	38	125	7
funzione	1	1	3
leader	0	2	3
tipicità	0	0	1
nero	0	0	1
osservanza	0	4	1
regista	0	1	1
cristiana	1	0	1
neri	1	1	2
rendimento	0	0	1
permanenti	0	0	4
razzismo	0	5	2
spese	0	0	1
soluzioni	0	2	1
event	0	0	1
sindacato	0	1	2
decollo	0	1	2
tecnica	1	2	1
opera	0	5	4
rivoluzionario	0	0	1
filosofo	1	5	1
presenza	0	13	5
conformismo	1	11	9
greci	3	4	2
spettacoli	0	1	3
rivista	0	0	1
io	51	54	5
italiani	6	5	1
storie	1	10	4
intellettualismo	0	0	4
firma	0	3	2
diritto	1	33	2
dissociato	0	0	1
riforma	0	16	4
festival	0	1	4
cattolico	1	4	1
valorizzazione	0	1	1
appartenenza	1	30	5
bridge	0	0	1
libro	0	9	8
compratori	0	1	1
libreria	0	0	1
amatori	0	0	1
punibilità	0	8	6
tema	0	0	1
spiegazioni	1	1	1
divo	0	0	1
capolavoro	0	1	3
moda	0	1	1
americani	1	6	5
fare	3	0	7
rivendicazione	0	0	1
nord	0	0	1
linkage	0	0	1
bello	0	0	1
diplomatici	0	0	1
governanti	0	0	1
capoluogo	0	0	1
coordinamento	1	5	1
documento	0	0	2
integrazione	1	10	1
artista	0	2	2
amore	0	30	6
italia	0	0	2
tempo	0	73	4
cubani	0	0	1
comico	0	1	1
linea	0	0	1
partito	0	19	11
cooperazione	5	135	1
obbligo	0	19	3
professionali	0	0	1
espressione	0	0	1
rapporto	0	15	3
dizione	0	0	1
francesi	1	0	1
popolarità	0	1	1
inizio	0	5	1
fiori	0	0	1
commerciale	0	0	1
somiglianza	0	1	1
democristiani	0	0	1
iscrizione	1	7	1
decisioni	0	9	4
microsoft	2	0	1
registi	0	0	1
prezzi	0	0	1
bianchi	9	6	4
credenza	1	10	5
estone	0	0	1
comunista	0	0	8
atleta	0	0	1
alfabetismo	0	0	1
russe	0	0	1
elasticità	0	0	1
programmi	0	0	1
romani	5	5	2
rem	3	2	3
professor	0	0	1
profit	191	1545	99
applicazione	1	19	2
trattativa	1	2	2
profeta	1	0	1
laureato	1	0	2
avventura	0	4	1
autore	0	2	3
belle	0	0	1
scioperanti	0	3	1
sfilata	0	0	2
giornalismo	0	0	1
coscienza	0	14	2
letterati	0	1	1
denigrazione	0	0	1
categoria	0	0	1
umani	16	0	3
studio	0	3	1
equilibrio	13	64	1
luoghi	3	217	10
mercato	1	14	3
dibattito	0	3	2
confronto	0	2	1
lavoro	0	104	30
disaccordo	0	0	1
gestione	0	6	6
addetti	1	4	1
borghesia	0	1	1
professionisti	3	28	2
programma	0	0	1
ricostruzione	0	0	1
gol	0	4	7
traguardo	0	0	1
commento	0	1	1
regolamentazione	0	0	2
iscritti	0	12	3
follia	0	5	1
separazione	1	7	1
calcio	0	12	3
tedeschi	1	2	1
sviluppo	1	17	1
cultura	0	59	7
londra	0	0	1
giornalista	0	10	2
democrazia	0	19	2
nato	0	6	4
punta	0	0	1
opposizione	0	2	4
notizie	0	34	6
partenza	0	2	2
risposte	0	16	1
conflittualità	0	5	1
riviste	0	0	1
lottizzazione	0	0	1
letto	0	0	1
bancario	0	0	1
smentite	0	0	1
risultato	0	4	2
ragione	0	13	8
ballerini	0	0	1
pericolosità	0	8	2
zingari	0	11	2
credente	1	26	3
trasparenza	0	20	2
famiglia	0	3	2
canto	0	3	2
ritorsione	0	0	1
rappresaglia	0	0	1
combattimento	2	3	1
carnevale	0	0	1
uomo	1	43	2
nome	0	5	2
sellers	0	2	1
quadro	0	0	1
utilizzo	0	2	1
gradimento	0	3	3
piano	0	3	3
ordine	1	1	2
eroismo	0	0	1
regie	0	0	1
potenze	0	0	1
islam	0	0	1
paper	1	1	4
comunità	0	1	2
sfiducia	2	6	7
jazz	1	2	3
scriventi	0	0	1
colpevolezza	0	7	5
sistema	0	16	2
avvenimenti	0	0	2
linee	0	0	1
perugina	0	0	1
conclusione	1	7	2
chiarezza	0	4	1
indiani	3	7	3
orologio	0	2	1
difesa	0	7	2
risultati	0	2	2
casa	0	1	2
cuoca	0	0	1
serbi	2	8	6
informazione	0	46	1
trono	0	0	1
proposta	0	4	1
ostentazione	0	2	1
talento	0	1	1
ibm	1	1	1
servizi	0	1	1
aggressività	0	1	2
letteratura	0	3	2
messaggio	0	4	3
gonna	0	0	1
personaggio	1	3	2
intreccio	0	0	1
smembramento	0	0	1
personaggi	0	2	2
p	0	7	4
droghe	0	6	2
sesso	0	0	1
iniziativa	0	2	1
schedatura	0	0	1
ruolo	0	3	1
prosa	0	1	1
problemi	0	5	1
reazioni	0	1	2
lettera	0	0	1
banche	0	0	1
